ObjectId,ISO3,Indicator,Unit,Date,Value,Year
1498,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M01,0.46,2021
1499,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M02,416.75,2021
1500,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M02,0.58,2021
1501,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M03,417.64,2021
1502,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M03,0.7,2021
1503,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M04,419.05,2021
1504,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M04,0.62,2021
1505,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M05,419.13,2021
1506,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M05,0.44,2021
1507,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M06,418.94,2021
1508,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M06,0.56,2021
1509,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M07,416.96,2021
1510,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M07,0.56,2021
1511,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M08,414.47,2021
1512,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M08,0.41,2021
1513,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M09,413.3,2021
1514,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M09,0.43,2021
1515,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M10,413.93,2021
1516,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M10,0.59,2021
1517,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M11,415.01,2021
1518,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M11,0.46,2021
1519,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M12,416.71,2021
1520,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M12,0.59,2021
1521,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M01,418.19,2022
1522,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M01,0.64,2022
1523,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M02,419.28,2022
1524,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M02,0.61,2022
1525,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M03,418.81,2022
1526,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M03,0.28,2022
1527,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M04,420.23,2022
1528,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M04,0.28,2022
1529,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M05,420.99,2022
1530,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M05,0.44,2022
1531,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M06,420.99,2022
1532,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M06,0.49,2022
1533,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M07,418.9,2022
1534,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M07,0.47,2022
1535,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M08,417.19,2022
1536,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M08,0.66,2022
1537,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M09,415.95,2022
1538,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M09,0.64,2022
1539,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M10,415.78,2022
1540,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M10,0.45,2022
1541,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M11,417.51,2022
1542,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M11,0.6,2022
1543,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2022M12,418.95,2022
1544,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2022M12,0.54,2022
1545,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2023M01,419.48,2023
1546,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2023M01,0.31,2023
1547,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2023M02,420.3,2023
1548,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2023M02,0.24,2023
1549,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2023M03,420.98,2023
1550,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2023M03,0.52,2023
1551,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2023M04,423.36,2023
1552,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2023M04,0.74,2023
1553,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2023M05,424.0,2023
1554,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2023M05,0.71,2023
